battle_id,winner
91,SmartBotTrai drbh4
92,SmartBotTrai drbh4
93,SmartBotTrai drbh4
94,SmartBotTrai drbh4
95,SmartBotTrai drbh4
96,SmartBotTrai drbh4
97,SmartBotTrai drbh4
98,SmartBotTrai drbh4
99,SmartBotTrai drbh4
100,SmartBotTrai drbh4
101,SmartBotTrai drbh4
102,SmartBotTrai drbh4
103,SmartBotTrai drbh4
104,SmartBotTrai drbh4
105,SmartBotTrai drbh4
106,SmartBotTrai drbh4
107,SmartBotTrai drbh4
108,SmartBotTrai drbh4
109,SmartBotTrai drbh4
110,SmartBotTrai drbh4
111,SmartBotTrai drbh4
112,SmartBotTrai drbh4
113,SmartBotTrai drbh4
114,SmartBotTrai drbh4
115,SmartBotTrai drbh4
116,SmartBotTrai drbh4
117,SmartBotTrai drbh4
118,SmartBotTrai drbh4
119,SmartBotTrai drbh4
120,SmartBotTrai drbh4
121,SmartBotTrai drbh4
122,SmartBotTrai drbh4
123,SmartBotTrai drbh4
124,SmartBotTrai drbh4
125,SmartBotTrai drbh4
126,SmartBotTrai drbh4
127,SmartBotTrai drbh4
128,SmartBotTrai drbh4
129,SmartBotTrai drbh4
130,SmartBotTrai drbh4
131,SmartBotTrai drbh4
132,SmartBotTrai drbh4
133,SmartBotTrai drbh4
134,SmartBotTrai drbh4
135,SmartBotTrai drbh4
136,SmartBotTrai drbh4
137,SmartBotTrai drbh4
138,SmartBotTrai drbh4
139,SmartBotTrai drbh4
140,SmartBotTrai drbh4
141,SmartBotTrai drbh4
142,SmartBotTrai drbh4
143,SmartBotTrai drbh4
144,SmartBotTrai drbh4
145,SmartBotTrai drbh4
146,SmartBotTrai drbh4
147,SmartBotTrai drbh4
148,SmartBotTrai drbh4
149,SmartBotTrai drbh4
150,SmartBotTrai drbh4
151,SmartBotTrai drbh4
152,SmartBotTrai drbh4
153,SmartBotTrai drbh4
154,SmartBotTrai drbh4
155,SmartBotTrai drbh4
156,SmartBotTrai drbh4
157,SmartBotTrai drbh4
158,SmartBotTrai drbh4
159,SmartBotTrai drbh4
160,SmartBotTrai drbh4
161,SmartBotTrai drbh4
162,SmartBotTrai drbh4
163,SmartBotTrai drbh4
164,SmartBotTrai drbh4
165,SmartBotTrai drbh4
166,SmartBotTrai drbh4
167,SmartBotTrai drbh4
168,SmartBotTrai drbh4
169,SmartBotTrai drbh4
170,SmartBotTrai drbh4
171,SmartBotTrai drbh4
172,SmartBotTrai drbh4
173,SmartBotTrai drbh4
174,SmartBotTrai drbh4
175,SmartBotTrai drbh4
176,SmartBotTrai drbh4
177,SmartBotTrai drbh4
178,SmartBotTrai drbh4
179,SmartBotTrai drbh4
180,SmartBotTrai drbh4
181,SmartBotTrai drbh4
182,SmartBotTrai drbh4
183,SmartBotTrai drbh4
184,SmartBotTrai drbh4
185,SmartBotTrai drbh4
186,SmartBotTrai drbh4
187,SmartBotTrai drbh4
188,SmartBotTrai drbh4
189,SmartBotTrai drbh4
190,SmartBotTrai drbh4
191,SmartBotTrai drbh4
192,SmartBotTrai drbh4
193,SmartBotTrai drbh4
194,SmartBotTrai drbh4
195,SmartBotTrai drbh4
196,SmartBotTrai drbh4
197,SmartBotTrai drbh4
198,SmartBotTrai drbh4
199,SmartBotTrai drbh4
200,SmartBotTrai drbh4
